DetID,bx_shift,mean_shift
0x18880500,975,10.288367546432063
0x18880501,975,0.0
0x18880502,975,-6.060606060606055
0x18880503,975,-2.321603128054747
0x18880504,975,-2.468230694037146
0x18880505,975,11.656891495601172
0x18880506,975,16.581133919843595
0x18880507,975,-16.935483870967744
0x18880600,975,0.7575757575757578
0x18880601,975,8.993157380254154
0x18880602,975,-13.09872922776148
0x18880603,975,8.675464320625608
0x18880604,975,-0.4643206256109522
0x18880605,975,1.7839687194525895
0x18880606,975,3.482404692082113
0x18880607,975,14.112903225806448
0x18880700,975,-17.17986314760509
0x18880701,975,1.7106549364613954
0x18880702,975,16.61779081133919
0x18880703,975,5.425219941348978
0x18880704,975,-3.4213098729227767
0x18880705,975,4.47214076246334
0x18880706,975,30.645161290322577
0x18880707,975,-15.640273704789834
0x18880800,975,-17.974095796676444
0x18880801,975,-4.43548387096774
0x18880802,975,-23.70478983382209
0x18880803,975,-9.384164222873892
0x18880804,975,-14.63831867057673
0x18880805,975,-21.260997067448685
0x18880806,975,-1.4418377321603089
0x18880807,975,6.329423264907135
0x18880900,716,20.30791788856305
0x18880901,716,1.9550342130987275
0x18880902,716,-9.921798631476053
0x18880903,716,-10.630498533724342
0x18880904,716,-19.30596285434995
0x18880905,716,12.023460410557185
0x18880906,716,-2.663734115347012
0x18880907,716,-4.545454545454547
0x18880a00,716,-25.61094819159335
0x18880a01,716,-5.840664711632453
0x18880a02,716,-25.23216031280547
0x18880a03,716,2.223851417399807
0x18880a04,716,-3.2991202346041035
0x18880a05,716,-11.11925708699902
0x18880a06,716,-3.7145650048875822
0x18880a07,716,-23.888074291300097
0x18880a08,975,-23.44819159335288
0x18880a09,975,-5.59628543499511
0x18880a0a,975,-9.017595307917889
0x18880a0b,975,0.7575757575757542
0x18880b00,980,28.653470185728253
0x18880b01,980,-20.405669599217987
0x18880b02,980,-23.16715542521994
0x18880b03,980,-0.7086999022482843
0x18880b04,980,-0.5131964809384186
0x18880b05,980,-20.967741935483865
0x18880b06,980,-26.001955034213104
0x18880b07,980,-4.276637341153474
0x18880b08,980,-0.9530791788856376
0x18880b09,980,6.451612903225808
0x18880b0a,980,-29.80205278592376
0x18880b0b,980,16.37341153470186
0x18880c00,475,-3.470185728250243
0x18880c01,475,-2.4437927663734094
0x18880c02,475,0.1466275659824063
0x18880c03,475,-0.8308895405669574
0x18880c04,475,2.908113391984358
0x18880c05,475,2.1994134897360738
0x18880c06,475,-2.1994134897360738
0x18880c07,475,-5.57184750733137
0x18880c08,475,-1.564027370478982
0x18880c09,475,-6.476050830889534
0x18880c0a,475,-4.227761485826008
0x18880c0b,475,4.08113391984358
0x18880d00,475,-3.641251221896383
0x18880d01,475,3.690127077223849
0x18880d02,475,0.904203323558164
0x18880d03,475,-1.9305962854350007
0x18880d04,475,-0.2688172043010794
0x18880d05,475,-1.4173998044965757
0x18880d06,475,-6.769305962854347
0x18880d07,475,-1.9305962854349945
0x18880d08,475,4.374389051808404
0x18880d09,475,-3.347996089931577
0x18880d0a,475,-4.66764418377322
0x18880d0b,475,-10.092864125122183
0x18880e00,475,-5.376344086021501
0x18880e01,475,-4.325513196480941
0x18880e02,475,3.4946236559139763
0x18880e03,475,-4.64320625610948
0x18880e04,475,-0.2688172043010723
0x18880e05,475,0.1466275659824063
0x18880e06,475,-2.688172043010752
0x18880e07,475,-3.3968719452590506
0x18880e08,980,7.2091886608015585
0x18880e09,980,17.974095796676444
0x18880e0a,980,4.49657869012708
0x18880e0b,980,28.22580645161291
0x18880f00,980,8.77321603128054
0x18880f01,980,7.697947214076251
0x18880f02,980,-8.99315738025416
0x18880f03,980,18.328445747800583
0x18880f04,980,6.304985337243394
0x18880f05,980,-4.8631476050830855
0x18880f06,980,-13.123167155425229
0x18880f07,980,-16.61779081133919
0x18880f08,980,0.5131964809384044
0x18880f09,980,-15.420332355816228
0x18880f0a,980,0.0733137829912067
0x18880f0b,980,17.008797653958943
0x18881000,720,-6.720430107526894
0x18881001,720,2.5171065493646125
0x18881002,720,3.763440860215056
0x18881003,720,-0.2199413489736059
0x18881004,720,21.45650048875855
0x18881005,720,9.261974584555231
0x18881006,720,6.524926686217015
0x18881007,720,-7.600195503421318
0x18881008,720,23.21603128054741
0x18881009,720,6.573802541544481
0x1888100a,720,-3.519061583577709
0x1888100b,720,-10.337243401759537
0x18881100,720,-10.53274682306941
0x18881101,720,1.6129032258064555
0x18881102,720,2.468230694037146
0x18881103,720,0.9164222873900272
0x18881104,720,-21.67644183773216
0x18881105,720,2.321603128054747
0x18881106,720,2.59042033235582
0x18881107,720,16.00684261974584
0x18881108,720,-9.50635386119258
0x18881109,720,-17.729716520039098
0x1888110a,720,-1.783968719452588
0x1888110b,720,4.288856304985337
0x18881200,720,3.34799608993157
0x18881201,720,2.223851417399807
0x18881202,720,0.1466275659823992
0x18881203,720,-10.679374389051802
0x18881204,720,7.966764418377323
0x18881205,720,2.688172043010752
0x18881206,720,7.453567937438905
0x18881207,720,-3.50684261974584
0x18881208,720,26.075268817204304
0x18881209,720,33.82209188660802
0x1888120a,720,4.374389051808407
0x1888120b,720,-4.032258064516128
0x18881300,720,21.505376344086017
0x18881301,720,-26.53958944281524
0x18881302,720,0.0
0x18881303,720,6.89149560117302
0x18881304,720,1.368523949169102
0x18881305,720,11.168132942326494
0x18881306,720,2.2238514173998
0x18881307,720,1.9550342130987275
0x18881308,720,-5.865102639296183
0x18881309,720,-2.150537634408608
0x1888130a,720,-3.3968719452590506
0x1888130b,720,11.119257086999028
