DetID,bx_shift,mean_shift
0x18801001,980,0.3665689149560194
0x18801002,980,0.0
0x18801003,980,-9.628543499511238
0x18801004,980,-0.8064516129032313
0x18801005,980,-0.2932551319648127
0x18801006,980,8.89540566959922
0x18801007,980,-0.9530791788856304
0x18801008,980,-0.7697947214076208
0x18801009,980,35.94819159335289
0x1880100a,980,-6.524926686217007
0x1880100b,980,0.0
0x18801100,980,-8.504398826979468
0x18801101,980,-3.225806451612911
0x18801102,980,0.0
0x18801103,980,11.876832844574778
0x18801104,980,0.0
0x18801105,980,-1.5640273704790388
0x18801106,980,-26.564027370478925
0x18801107,980,-278.128054740958
0x18801108,980,25.0
0x18801109,980,74.24242424242414
0x1880110a,980,0.0
0x1880110b,980,0.0
0x18801200,0,488.5386119257088
0x18801201,0,1.5640273704790388
0x18801202,0,-86.33919843597266
0x18801203,0,-1.5640273704789251
0x18801204,0,0.0
0x18801205,0,-23.43597262952099
0x18801206,0,-4.960899315738061
0x18801207,0,-6.842619745845468
0x18801208,0,-128.12805474095796
0x18801209,0,10.93597262952096
0x1880120a,0,0.0
0x1880120b,0,0.0
0x18801300,0,0.0
0x18801301,0,0.0
0x18801302,0,23.43597262952096
0x18801303,0,0.0
0x18801304,0,0.0
0x18801305,0,7.355816226783872
0x18801306,0,-3.1280547409580777
0x18801307,0,0.0
0x18801308,0,0.0
0x18801309,0,0.0
0x1880130a,0,0.0
0x1880130b,0,0.0
0x18880100,470,-2.150537634408604
0x18880101,470,-12.438905180840669
0x18880102,470,-11.04594330400782
0x18880103,470,3.592375366568916
0x18880104,470,-8.455522971652004
0x18880105,470,5.009775171065495
0x18880106,470,-12.133431085043984
0x18880107,470,20.94330400782014
0x18880200,470,-16.617790811339198
0x18880201,470,12.585532746823068
0x18880202,470,-9.99511241446725
0x18880203,470,10.777126099706743
0x18880204,470,-0.1955034213098727
0x18880205,470,27.90811339198435
0x18880206,470,17.93743890518084
0x18880207,470,9.23753665689149
0x18880300,470,-2.565982404692079
0x18880301,470,-23.631476050830887
0x18880302,470,-13.514173998044969
0x18880303,470,2.126099706744867
0x18880304,470,-15.224828934506355
0x18880305,470,29.716520039100683
0x18880306,470,-3.910068426197462
0x18880307,470,-7.869012707722383
0x18880400,470,36.05816226783968
0x18880401,470,10.997067448680356
0x18880402,470,23.826979472140764
0x18880403,470,8.553274682306935
0x18880404,470,16.837732160312807
0x18880405,470,-9.628543499511244
0x18880406,470,7.306940371456498
0x18880407,470,-2.174975562072341
0x18880500,975,11.14369501466276
0x18880501,975,-0.1466275659823992
0x18880502,975,-5.840664711632456
0x18880503,975,-2.101661779081134
0x18880504,975,-2.24828934506354
0x18880505,975,11.901270772238512
0x18880506,975,19.403714565004883
0x18880507,975,-17.32649071358749
0x18880600,975,0.9286412512218956
0x18880601,975,9.13978494623656
0x18880602,975,-13.416422287390027
0x18880603,975,8.357771260997069
0x18880604,975,-0.7331378299120246
0x18880605,975,1.4907135874877788
0x18880606,975,3.641251221896383
0x18880607,975,14.173998044965789
0x18880700,975,-17.717497556207228
0x18880701,975,1.4051808406647126
0x18880702,975,16.64222873900294
0x18880703,975,5.400782013685237
0x18880704,975,-3.836754643206256
0x18880705,975,4.349951124144667
0x18880706,975,39.3206256109482
0x18880707,975,-16.263440860215052
0x18880800,975,-18.4017595307918
0x18880801,975,-4.276637341153474
0x18880802,975,-24.24242424242424
0x18880803,975,-9.57966764418378
0x18880804,975,-15.224828934506364
0x18880805,975,-21.236559139784944
0x18880806,975,-1.5884652981427223
0x18880807,975,6.549364613880741
0x18880900,716,19.94134897360704
0x18880901,716,1.5151515151515085
0x18880902,716,-9.579667644183772
0x18880903,716,-10.94819159335288
0x18880904,716,-18.27956989247312
0x18880905,716,11.583577712609973
0x18880906,716,-2.248289345063533
0x18880907,716,-4.56989247311828
0x18880a00,716,-24.9266862170088
0x18880a01,716,-6.085043988269796
0x18880a02,716,-26.759530791788848
0x18880a03,716,1.8084066471163207
0x18880a04,716,-3.54349951124145
0x18880a05,716,-11.388074291300104
0x18880a06,716,-3.9833822091886617
0x18880a07,716,-24.425708699902245
0x18880a08,716,-32.42913000977517
0x18880a09,716,-4.276637341153474
0x18880a0a,716,-8.541055718475075
0x18880a0b,716,0.5131964809384186
0x18880b00,980,0.0
0x18880b01,980,-21.11436950146628
0x18880b02,980,-23.240469208211152
0x18880b03,980,-0.6598240469208179
0x18880b04,980,-0.5865102639296254
0x18880b05,980,-21.55425219941349
0x18880b06,980,-26.221896383186703
0x18880b07,980,-4.814271749755619
0x18880b08,980,-0.8064516129032313
0x18880b09,980,6.89149560117302
0x18880b0a,980,-29.3010752688172
0x18880b0b,980,17.00879765395895
0x18880c00,475,0.0
0x18880c01,475,-0.2443792766373462
0x18880c02,475,0.0
0x18880c03,475,0.0
0x18880c04,475,2.663734115347019
0x18880c05,475,0.0
0x18880c06,475,0.0
0x18880c07,475,0.0
0x18880c08,475,-2.101661779081134
0x18880c09,475,-11.21700879765396
0x18880c0a,475,0.0
0x18880c0b,475,0.0
0x18880d00,475,0.0
0x18880d01,475,0.0
0x18880d02,475,-1.050830889540567
0x18880d03,475,0.0
0x18880d04,475,0.0
0x18880d05,475,0.0
0x18880d06,475,0.0
0x18880d07,475,-1.1119257086999037
0x18880d08,475,0.0
0x18880d09,475,0.0
0x18880d0a,475,-4.64320625610948
0x18880d0b,475,-10.654936461388068
0x18880e00,475,-20.149071358748778
0x18880e01,475,0.0
0x18880e02,475,0.0
0x18880e03,475,0.0
0x18880e04,475,-0.3176930596285459
0x18880e05,475,-6.219452590420339
0x18880e06,475,-2.810361681329425
0x18880e07,475,-3.323558162267844
0x18880e08,980,5.376344086021504
0x18880e09,980,5.351906158357771
0x18880e0a,980,3.34799608993157
0x18880e0b,980,27.529325513196483
0x18880f00,980,10.361681329423265
0x18880f01,980,5.913978494623649
0x18880f02,980,-16.520039100684258
0x18880f03,980,17.71749755620724
0x18880f04,980,0.0
0x18880f05,980,-3.225806451612897
0x18880f06,980,-13.44086021505376
0x18880f07,980,-16.81329423264907
0x18880f08,980,-2.3949169110459465
0x18880f09,980,-12.927663734115356
0x18880f0a,980,0.0
0x18880f0b,980,11.852394916911052
0x18881000,980,0.0
0x18881001,980,0.3665689149560194
0x18881002,980,0.0
0x18881003,980,-9.628543499511238
0x18881004,980,-0.8064516129032313
0x18881005,980,-0.2932551319648127
0x18881006,980,8.89540566959922
0x18881007,980,-0.9530791788856304
0x18881008,980,-0.7697947214076208
0x18881009,980,35.94819159335289
0x1888100a,980,-6.524926686217007
0x1888100b,980,0.0
0x18881100,980,-8.504398826979468
0x18881101,980,-3.225806451612911
0x18881102,980,0.0
0x18881103,980,11.876832844574778
0x18881104,980,0.0
0x18881105,980,-1.5640273704790388
0x18881106,980,-26.564027370478925
0x18881107,980,-278.128054740958
0x18881108,980,25.0
0x18881109,980,74.24242424242414
0x1888110a,980,0.0
0x1888110b,980,0.0
0x18881200,0,488.5386119257088
0x18881201,0,1.5640273704790388
0x18881202,0,-86.33919843597266
0x18881203,0,-1.5640273704789251
0x18881204,0,0.0
0x18881205,0,-23.43597262952099
0x18881206,0,-4.960899315738061
0x18881207,0,-6.842619745845468
0x18881208,0,-128.12805474095796
0x18881209,0,10.93597262952096
0x1888120a,0,0.0
0x1888120b,0,0.0
0x18881300,0,0.0
0x18881301,0,0.0
0x18881302,0,23.43597262952096
0x18881303,0,0.0
0x18881304,0,0.0
0x18881305,0,7.355816226783872
0x18881306,0,-3.1280547409580777
0x18881307,0,0.0
0x18881308,0,0.0
0x18881309,0,0.0
0x1888130a,0,0.0
0x1888130b,0,0.0
