# Source file pedestal_DPM0_20220424_071246.raw
# Produced 2022-05-03 02:09:42 GMT
DetID,PEDESTAL_ADC,PEDESTAL_RMS_ADC
0x18880801,104.993,1.911
0x18880802,103.937,1.832
0x18880803,93.084,1.887
0x18880804,105.244,1.915
0x18880805,105.144,1.964
0x18880806,96.809,2.119
0x18880807,94.478,1.670
0x18880900,94.826,3.322
0x18880901,88.318,3.374
0x18880902,100.408,3.244
0x18880903,101.225,2.441
0x18880904,106.600,2.395
0x18880905,107.485,2.671
0x18880906,96.200,3.315
0x18880907,99.451,3.499
0x18880a00,90.342,3.222
0x18880a01,107.161,3.250
0x18880a02,91.550,2.729
0x18880a03,97.475,3.687
0x18880a04,97.434,3.426
0x18880a05,93.688,3.049
0x18880a06,94.427,3.026
0x18880a07,102.157,3.326
0x18880a08,92.516,2.803
0x18880a09,93.594,2.436
0x18880a0a,91.715,2.800
0x18880a0b,94.385,2.647
0x18880b00,94.204,2.624
0x18880b01,105.259,2.114
0x18880b02,94.550,2.971
0x18880b03,100.399,2.285
0x18880b04,104.167,2.213
0x18880b05,106.587,2.175
0x18880b06,105.246,2.221
0x18880b07,99.948,2.588
0x18880b08,100.785,2.204
0x18880b09,104.424,2.160
0x18880b0a,96.942,2.428
0x18880b0b,97.201,2.534
# Source file pedestal_DPM1_20220424_071548.raw
# Produced 2022-05-03 02:09:54 GMT
0x18800c00,93.503,1.937
0x18800c01,98.041,2.396
0x18800c02,99.596,2.453
0x18800c03,106.006,2.164
0x18800c04,95.274,2.004
0x18800c05,99.029,2.506
0x18800c06,93.122,1.921
0x18800c07,92.954,1.617
0x18800c08,107.232,2.029
0x18800c09,89.657,2.171
0x18800c0a,104.104,2.036
0x18800c0b,91.604,2.045
0x18800d00,90.558,2.085
0x18800d01,95.790,2.170
0x18800d02,97.555,2.492
0x18800d03,107.885,2.174
0x18800d04,96.610,2.252
0x18800d05,103.672,2.226
0x18800d06,96.460,2.317
0x18800d07,104.336,2.208
0x18800d08,100.892,2.272
0x18800d09,96.712,2.079
0x18800d0a,89.010,2.114
0x18800d0b,92.875,2.004
0x18800e00,94.182,1.802
0x18800e01,97.774,2.450
0x18800e02,95.027,1.817
0x18800e03,98.273,2.185
0x18800e04,104.374,2.405
0x18800e05,91.032,2.374
0x18800e06,94.223,2.062
0x18800e07,101.470,2.316
0x18800e08,100.053,2.937
0x18800e09,92.428,2.738
0x18800e0a,103.434,2.663
0x18800e0b,106.100,2.839
0x18800f00,93.111,2.804
0x18800f01,102.805,2.722
0x18800f02,93.790,2.622
0x18800f03,90.002,2.499
0x18800f04,105.718,2.500
0x18800f05,95.595,2.056
0x18800f06,92.925,2.408
0x18800f07,92.966,2.065
0x18800f08,94.260,2.272
0x18800f09,89.970,1.820
0x18800f0a,93.318,2.289
0x18800f0b,104.728,2.371
0x18801000,94.379,15.733
0x18801001,94.357,15.811
0x18801002,99.413,14.612
0x18801003,94.597,14.559
0x18801004,94.393,15.158
0x18801005,94.401,15.124
0x18801006,94.013,16.452
0x18801007,95.389,15.084
0x18801008,100.345,15.537
0x18801009,92.954,17.159
0x1880100a,94.609,14.940
0x1880100b,99.123,15.286
0x18801100,89.719,16.793
0x18801101,91.887,16.957
0x18801102,94.222,16.187
0x18801103,90.868,16.832
0x18801104,100.902,1.156
0x18801105,96.098,2.339
0x18801106,96.445,1.513
0x18801107,91.550,1.212
0x18801108,93.893,0.939
0x18801109,102.648,1.103
0x1880110a,93.957,1.023
0x1880110b,101.905,1.297
0x18801200,100.029,1.614
0x18801201,101.564,1.133
0x18801202,95.166,1.049
0x18801203,88.671,1.224
0x18801204,93.901,1.015
0x18801205,101.168,1.225
0x18801206,93.336,1.032
0x18801207,96.136,1.368
0x18801208,92.372,1.181
0x18801209,96.366,1.380
0x1880120a,101.038,1.072
0x1880120b,104.513,1.148
0x18801300,93.250,1.392
0x18801301,89.827,0.986
0x18801302,92.648,0.939
0x18801303,96.385,1.332
0x18801304,96.341,1.311
0x18801305,100.551,1.125
0x18801306,97.103,1.425
0x18801307,93.891,4.548
0x18801308,98.808,1.189
0x18801309,94.398,0.894
0x1880130a,89.735,1.183
0x1880130b,97.247,1.542
0x18880c00,102.466,2.248
0x18880c01,94.843,2.003
0x18880c02,91.275,2.363
0x18880c03,93.837,1.712
0x18880c04,97.251,2.366
0x18880c05,107.038,2.112
0x18880c06,94.926,1.837
0x18880c07,92.857,1.958
0x18880c08,91.132,2.162
0x18880c09,100.103,2.321
0x18880c0a,108.891,2.055
0x18880c0b,93.609,1.728
0x18880d00,100.682,2.147
0x18880d01,93.329,1.607
0x18880d02,95.834,2.185
0x18880d03,99.890,2.421
0x18880d04,101.278,2.125
0x18880d05,102.522,2.172
0x18880d06,94.604,1.892
0x18880d07,104.815,2.062
0x18880d08,106.051,2.217
0x18880d09,103.544,2.094
0x18880d0a,94.189,1.891
0x18880d0b,108.057,2.002
0x18880e00,108.725,2.231
0x18880e01,101.825,2.247
0x18880e02,91.847,1.966
0x18880e03,94.480,1.983
0x18880e04,102.023,2.226
0x18880e05,102.602,2.408
0x18880e06,104.697,2.371
0x18880e07,106.215,2.376
0x18880e08,102.469,2.995
0x18880e09,90.493,2.828
0x18880e0a,94.175,2.238
0x18880e0b,91.320,2.584
0x18880f00,98.332,4.604
0x18880f01,92.367,2.274
0x18880f02,104.967,2.747
0x18880f03,106.476,2.636
0x18880f04,91.753,1.920
0x18880f05,99.873,2.616
0x18880f06,104.490,2.626
0x18880f07,106.390,2.584
0x18880f08,98.761,2.691
0x18880f09,94.326,2.261
0x18880f0a,91.931,2.354
0x18880f0b,91.229,2.135
0x18881000,89.873,15.988
0x18881001,97.233,14.810
0x18881002,94.169,15.059
0x18881003,92.555,16.794
0x18881004,94.440,15.107
0x18881005,98.853,15.402
0x18881006,93.963,15.494
0x18881007,93.980,15.261
0x18881008,94.203,15.653
0x18881009,94.436,16.406
0x1888100a,95.138,15.001
0x1888100b,94.333,16.492
0x18881100,98.379,14.872
0x18881101,94.563,14.590
0x18881102,94.224,16.736
0x18881103,94.366,16.574
0x18881104,100.171,1.211
0x18881105,102.802,1.052
0x18881106,102.055,1.226
0x18881107,101.381,1.681
0x18881108,99.558,1.273
0x18881109,105.193,1.192
0x1888110a,107.512,1.284
0x1888110b,90.619,1.299
0x18881200,99.329,1.430
0x18881201,98.585,1.401
0x18881202,104.958,1.178
0x18881203,98.117,1.366
0x18881204,90.115,2.754
0x18881205,94.820,0.958
0x18881206,106.055,1.108
0x18881207,99.292,1.371
0x18881208,90.597,1.157
0x18881209,89.903,1.100
0x1888120a,102.758,1.102
0x1888120b,101.033,1.095
0x18881300,93.256,0.961
0x18881301,92.232,1.081
0x18881302,94.632,0.909
0x18881303,92.005,1.112
0x18881304,100.032,1.152
0x18881305,96.865,1.448
0x18881306,97.023,1.412
0x18881307,92.291,1.159
0x18881308,100.145,1.189
0x18881309,100.000,1.414
0x1888130a,102.150,1.159
0x1888130b,94.750,0.975
